iter	Passed	Remaining
0	0	720
1	1	636
2	1	619
3	2	596
4	2	579
5	3	584
6	4	574
7	4	573
8	5	578
9	5	580
10	6	577
11	6	571
12	7	565
13	7	560
14	8	555
15	8	550
16	9	546
17	9	542
18	10	540
19	10	537
20	11	535
21	11	533
22	12	531
23	13	529
24	13	526
25	13	523
26	14	521
27	14	519
28	15	520
29	16	520
30	16	519
31	17	517
32	17	516
33	18	516
34	18	514
35	19	515
36	19	515
37	20	514
38	20	513
39	21	512
40	21	510
41	22	510
42	22	508
43	23	508
44	23	506
45	24	505
46	24	504
47	25	504
48	25	503
49	26	502
50	26	501
51	27	500
52	27	499
53	28	498
54	29	501
55	29	500
56	30	500
57	30	499
58	31	498
59	31	498
60	32	498
61	32	498
62	33	497
63	33	496
64	34	496
65	34	495
66	35	494
67	36	494
68	36	493
69	37	492
70	37	491
71	38	490
72	38	489
73	39	489
74	39	488
75	40	487
76	40	486
77	41	485
78	41	484
79	42	483
80	42	483
81	43	484
82	43	482
83	44	481
84	44	481
85	45	480
86	45	480
87	46	479
88	46	478
89	47	477
90	47	477
91	48	476
92	48	475
93	49	474
94	49	473
95	50	472
96	50	471
97	51	470
98	51	469
99	52	469
100	52	468
101	53	467
102	53	466
103	54	465
104	54	465
105	55	464
106	55	463
107	56	462
108	56	462
109	57	462
110	57	461
111	58	461
112	58	460
113	59	460
114	59	459
115	60	458
116	60	457
117	61	456
118	61	456
119	62	455
120	62	455
121	63	454
122	63	454
123	64	454
124	64	453
125	65	454
126	65	453
127	66	453
128	67	453
129	67	453
130	68	453
131	68	453
132	69	453
133	70	453
134	70	453
135	71	453
136	72	453
137	72	453
138	73	454
139	73	454
140	74	454
141	74	453
142	75	453
143	76	452
144	76	452
145	77	451
146	77	451
147	78	450
148	78	450
149	79	449
150	79	449
151	80	448
152	80	448
153	81	448
154	82	448
155	82	449
156	83	448
157	84	448
158	84	448
159	85	448
160	85	446
161	86	446
162	86	445
163	87	445
164	87	444
165	88	444
166	88	443
167	89	443
168	90	443
169	90	442
170	91	442
171	91	442
172	92	441
173	93	442
174	93	441
175	94	440
176	94	440
177	95	439
178	95	439
179	96	439
180	97	439
181	97	439
182	98	438
183	98	438
184	99	438
185	99	437
186	101	439
187	101	439
188	102	439
189	102	438
190	103	438
191	104	437
192	104	437
193	105	436
194	105	436
195	106	436
196	106	435
197	107	435
198	107	434
199	108	433
200	108	433
201	109	432
202	110	432
203	110	431
204	111	431
205	111	431
206	112	430
207	112	430
208	113	429
209	113	428
210	114	428
211	115	427
212	115	427
213	116	426
214	116	425
215	117	425
216	117	425
217	118	424
218	118	424
219	119	424
220	120	423
221	120	423
222	121	422
223	121	422
224	122	421
225	122	421
226	123	420
227	123	419
228	124	419
229	125	419
230	125	418
231	126	418
232	126	417
233	127	416
234	127	416
235	128	416
236	129	415
237	129	414
238	130	414
239	130	413
240	131	413
241	131	412
242	132	412
243	132	411
244	133	411
245	134	410
246	134	410
247	135	409
248	135	408
249	136	408
250	136	407
251	137	406
252	137	406
253	138	405
254	138	405
255	139	404
256	139	404
257	140	403
258	140	402
259	141	402
260	141	401
261	142	401
262	143	400
263	143	400
264	144	399
265	144	399
266	145	398
267	145	397
268	146	397
269	146	396
270	147	395
271	147	395
272	148	394
273	148	394
274	149	393
275	149	392
276	150	392
277	150	391
278	151	390
279	151	390
280	152	389
281	152	389
282	153	388
283	153	388
284	154	387
285	155	386
286	155	386
287	156	385
288	156	385
289	157	384
290	157	384
291	158	383
292	158	383
293	159	382
294	159	382
295	160	381
296	160	380
297	161	380
298	162	379
299	162	379
300	163	378
